main-forums	answers-forums	2015	1916	0.20	david weber 's the war god 's own has some lengthy travel scenes in it which he does quite well .	one thing that should be used as a seasoning in odyssey tales is the idea of the false destination .
main-forums	answers-forums	2015	1917	0.00	you have to define the problem before attempting a solution .	whenever i start reading the same lines over and over again , i start skimming .
main-forums	answers-forums	2015	1922	1.40	your worry is a valid one ; the reader could be frustrated by this .	i don 't believe not knowing a character 's name would be confusing unless you make it so .
main-forums	answers-forums	2015	1927	0.00	no , you don 't need to have taken classes or earned a degree in your area .	i have done quite a bit of technical writing for healthcare information systems .
main-forums	answers-forums	2015	1928	1.20	one thing you seem to be forgetting regarding myths , is they are extremely prevalent stories .	i noticed you said " movie critics " enjoy mythological references in a film , but do audiences ?
main-forums	answers-forums	2015	1931	3.60	we just addressed this recently , and the excellent answer suggested was guillemets .	guillemets , as suggested by lauren ipsum , is a good option .
main-forums	answers-forums	2015	1944	3.00	the villains i absolutely hate are selfish and self-serving , but they are also cowards .	a villain you want to take down is , at his / her core , someone who does not care about the suffering of others .
main-forums	answers-forums	2015	1949	1.20	you can write the book in any way you choose , as long as it works for you .	sequence a only in writing ( sometimes you have to go back and revise ) option the not writer has is .
main-forums	answers-forums	2015	1954	1.80	yes , dull dialog should be removed completely ( or transformed to interesting dialog ) .	i agree with lauren 's answer : you need highs and lows in any story .
main-forums	answers-forums	2015	1967	0.80	the answer to your question is : it depends on how the writer works .	at first , i thought this is a bit of a tricky question .
main-forums	answers-forums	2015	1976	1.20	webster 's new world rhyming dictionary : clement wood 's updated this is the rhyming dictionary i turn to first .	http : / / www.rhymezone.com / you just type in a word , then select one of the following .
main-forums	answers-forums	2015	1984	0.00	keep in mind that you can easily swear without swearing .	i think stephen king 's comments are helpful in this regard .
main-forums	answers-forums	2015	1991	3.20	in these days of googling , it 's sloppy to not find the source of a quotation .	i agree with kate sherwood , you should be able to attribute most quotes these days by simple fact checking .
main-forums	answers-forums	2015	1993	0.20	i have been doing a lot of my outlining / pre-writing work in workflowy .	am i allowed to beat the drum for scrivener again ?
main-news	MSRpar	2012test	0001	0.800	the technology-laced nasdaq composite index .ixic inched down 1 point , or 0.11 percent , to 1,650 .	the broad standard & poor 's 500 index .spx inched up 3 points , or 0.32 percent , to 970 .
main-news	MSRpar	2012test	0002	3.600	" it 's a huge black eye , " said publisher arthur ochs sulzberger jr . , whose family has controlled the paper since 1896 .	" it 's a huge black eye , " arthur sulzberger , the newspaper 's publisher , said of the scandal .
main-news	MSRpar	2012test	0009	5.000	he later learned that the incident was caused by the concorde 's sonic boom .	he later found out the alarming incident had been caused by concorde 's powerful sonic boom .
main-news	MSRpar	2012test	0014	1.400	rt jones analyst juli niemann said grant was " the one we were all pulling for .	he has a very good reputation , " rt jones analyst juli niemann said of grant .
main-news	MSRpar	2012test	0015	2.600	a key question was whether france , which infuriated washington by leading the charge against u.n. authorization for the war , would vote " yes " or abstain .	france , which infuriated washington by leading the charge against u.n. approval for the war , also sought changes .
main-news	MSRpar	2012test	0016	2.000	mel gibson 's passion-stirring biblical epic " the passion of christ " will open in the united states on feb. 25 - ash wednesday on the roman catholic calendar .	mel gibson is negotiating with newmarket films to distribute his embattled biblical epic " the passion of christ " in the united states .
main-news	MSRpar	2012test	0022	3.750	executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones .	executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires .
main-news	MSRpar	2012test	0024	4.000	the decades-long conflict has killed more than 10,000 people in the resource-rich province , most of them civilians .	more than 10,000 people , most of them civilians , have been killed in three decades of insurgency .
main-news	MSRpar	2012test	0040	3.750	tom kasmer , a 14-year-old from belmont , n.c. , got a word that sounded like " zistee " during yesterday 's competition .	the 14-year-old national spelling finalist who attends school in belmont , n.c. , got a word that sounded like " zistee " during competition wednesday .
